,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
2787,349,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2788,349,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2789,349,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2790,349,80,Please indicate the required salary you are seeking for this position.,"130,000"
2791,349,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2792,350,80,How many years of experience do you have working with SQL?,2 to 3 years
2793,350,80,Are you comfortable with statistical analysis?,Yes
2794,350,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2795,350,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2796,350,80,Are you legally able to work in Canada?,Yes
2797,350,80,Please indicate the required salary you are seeking for this position.,70000
2798,350,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2799,350,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2800,351,100,How many years of experience do you have working with SQL?,4+ years
2801,351,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2802,351,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2803,351,100,How many years of experience do you have preparing statistical analysis?,4+ years
2804,351,100,Are you comfortable with statistical analysis?,Yes
2805,351,100,Please indicate the required salary you are seeking for this position.,100000
2806,351,100,Are you legally able to work in Canada?,Yes
2807,351,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2808,352,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2809,352,80,Are you legally able to work in Canada?,Yes
2810,352,80,How many years of experience do you have working with SQL?,2 to 3 years
2811,352,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2812,352,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2813,352,80,Are you comfortable with statistical analysis?,Yes
2814,352,80,Please indicate the required salary you are seeking for this position.,40/hr
2815,352,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2816,353,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2817,353,100,How many years of experience do you have preparing statistical analysis?,4+ years
2818,353,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2819,353,100,How many years of experience do you have working with SQL?,4+ years
2820,353,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2821,353,100,Please indicate the required salary you are seeking for this position.,90000
2822,353,100,Are you legally able to work in Canada?,Yes
2823,353,100,Are you comfortable with statistical analysis?,Yes
2824,354,100,How many years of experience do you have preparing statistical analysis?,4+ years
2825,354,100,Are you comfortable with statistical analysis?,Yes
2826,354,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2827,354,100,Are you legally able to work in Canada?,Yes
2828,354,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2829,354,100,How many years of experience do you have working with SQL?,4+ years
2830,354,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2831,354,100,Please indicate the required salary you are seeking for this position.,00
2832,355,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2833,355,100,How many years of experience do you have preparing statistical analysis?,4+ years
2834,355,100,Are you legally able to work in Canada?,Yes
2835,355,100,Are you comfortable with statistical analysis?,Yes
2836,355,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2837,355,100,Please indicate the required salary you are seeking for this position.,85000
2838,355,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2839,355,100,How many years of experience do you have working with SQL?,4+ years
2840,356,100,Are you comfortable with statistical analysis?,Yes
2841,356,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2842,356,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2843,356,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2844,356,100,Please indicate the required salary you are seeking for this position.,$85000 per year
2845,356,100,How many years of experience do you have working with SQL?,4+ years
2846,356,100,How many years of experience do you have preparing statistical analysis?,4+ years
2847,356,100,Are you legally able to work in Canada?,Yes
2848,357,100,Are you comfortable with statistical analysis?,Yes
2849,357,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2850,357,100,How many years of experience do you have working with SQL?,4+ years
2851,357,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2852,357,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2853,357,100,Are you legally able to work in Canada?,Yes
2854,357,100,Please indicate the required salary you are seeking for this position.,"60,000"
2855,357,100,How many years of experience do you have preparing statistical analysis?,4+ years
2856,358,70,Please indicate the required salary you are seeking for this position.,$64k-$68k/yr
2857,358,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2858,358,70,How many years of experience do you have working with SQL?,2 to 3 years
2859,358,70,Are you comfortable with statistical analysis?,Yes
2860,358,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2861,358,70,Are you legally able to work in Canada?,Yes
2862,358,70,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2863,358,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
